,fid_loss,solution,norms
0,0.0,"[array([ 0.4299204 , -0.16854153,  0.01798463,  0.02019533,  0.001349  ,
        0.01505456, -0.0127559 ,  0.01371777])]",0.46319374275223
1,0.1,"[array([ 0.49134707, -0.22387   ,  0.04409349,  0.0049397 ,  0.02355656,
       -0.01509354,  0.01181374,  0.0068843 ])]",0.5426583071241414
2,0.2,"[array([ 0.49134707, -0.22387   ,  0.04409349,  0.0049397 ,  0.02355656,
       -0.01509354,  0.01181374,  0.0068843 ])]",0.5426583071241414
3,0.30000000000000004,"[array([-0.76644892,  0.67240583, -0.06852329,  0.12843462,  0.0244088 ,
       -0.00997188,  0.02444518, -0.00545599])]",1.0305760521210277
4,0.4,"[array([-0.76666421,  0.6726047 , -0.06857351,  0.12847077,  0.02437383,
       -0.00995942,  0.02440923, -0.00544862])]",1.0308719227705327
5,0.5,"[array([-0.76643954,  0.67226949, -0.06834118,  0.1283002 ,  0.02446061,
       -0.00998118,  0.02449235, -0.00546856])]",1.0304537915225056
6,0.6000000000000001,"[array([-0.76644885,  0.67239956, -0.06851453,  0.12842815,  0.02441127,
       -0.00997231,  0.02444742, -0.00545659])]",1.030570640337416
7,0.7000000000000001,"[array([-0.76645016,  0.67241715, -0.06853791,  0.1284454 ,  0.02440459,
       -0.0099711 ,  0.02444133, -0.00545497])]",1.030586478901987
8,0.8,"[array([-0.76644963,  0.67240945, -0.06852763,  0.12843782,  0.02440752,
       -0.00997163,  0.024444  , -0.00545568])]",1.0305795686628454
9,0.9,"[array([-0.76616171,  0.67245458, -0.06889829,  0.12871236,  0.02433111,
       -0.00996648,  0.02438011, -0.00543553])]",1.0304504053653172
10,1.0,"[array([-0.76644842,  0.67229582, -0.06836881,  0.12832057,  0.02445204,
       -0.00997943,  0.02448441, -0.00546652])]",1.0304815265811726
